"Classes","Logistic.Regression","Classification.with.Bagging"
"AAA",0,0.624999999999998
"AA+",0,0.916666666666663
"AA",0.181818181818183,0.675675675675676
"AA-",0,0.804878048780489
"A+",0.189655172413793,0.585106382978723
"A",0.223628691983122,0.605714285714286
"A-",0.28,0.676470588235294
"BBB+",0.367647058823529,0.563953488372093
"BBB",0.232380952380952,0.564766839378238
"BBB-",0.428571428571428,0.669117647058823
"BB+",0.262857142857143,0.666666666666666
"BB",0.108108108108108,0.435185185185185
"BB-",0.214285714285714,0.459770114942529
"B+",0.204724409448819,0.49438202247191
"B",0.147540983606557,0.480000000000001
"B-",0,0.340909090909091
"CCC+",0,0.566666666666667
"CCC",0.222222222222222,0.692307692307691
"CCC-",0,0
"CC",0,0
"C",0,1
